id_obra,Cliente,Primeiro obra_nome,id_rota,rota_nome,Preço motorista,Preço Cliente,destino_nome,destino_preco,volume_type,city,neighborhood,region,data_fim
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-02-28 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-03-02 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-03-03 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-03-10 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-04-11 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-04-12 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-04-13 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-04-14 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-04-16 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-04-18 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-04-19 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-04-20 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-11 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-12 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-13 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-14 00:00:00
162,GAFISA,Go Inn,467,CAVA,27,58.5,CAVA Lagoa de Carapicuíba,"R$ 0,00",CUT_VOLUME,São Paulo,Vila Buarque,,2022-05-16 00:00:00
